,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_a,-5.283,0.218,-5.699,-4.875,0.002,0.001,17761.0,28659.0,1.0
a[0],-5.057,0.129,-5.292,-4.806,0.001,0.001,8569.0,10472.0,1.0
a[1],-5.011,0.129,-5.249,-4.763,0.001,0.001,8573.0,10495.0,1.0
a[2],-5.329,0.129,-5.572,-5.085,0.001,0.001,8589.0,10624.0,1.0
a[3],-4.369,0.129,-4.612,-4.125,0.001,0.001,8587.0,10447.0,1.0
a[4],-5.076,0.129,-5.311,-4.824,0.001,0.001,8609.0,10648.0,1.0
a[5],-5.623,0.138,-5.876,-5.356,0.001,0.001,9685.0,13648.0,1.0
a[6],-5.41,0.129,-5.648,-5.16,0.001,0.001,8615.0,10625.0,1.0
a[7],-5.783,0.143,-6.051,-5.51,0.001,0.001,10316.0,15017.0,1.0
a[8],-5.047,0.129,-5.283,-4.797,0.001,0.001,8565.0,10421.0,1.0
a[9],-4.407,0.13,-4.647,-4.158,0.001,0.001,8677.0,10857.0,1.0
a[10],-5.225,0.129,-5.461,-4.975,0.001,0.001,8570.0,10411.0,1.0
a[11],-6.039,0.13,-6.281,-5.793,0.001,0.001,8625.0,10799.0,1.0
a[12],-6.345,0.149,-6.628,-6.068,0.001,0.001,10725.0,16443.0,1.0
b_sex,1.278,0.003,1.272,1.284,0.0,0.0,41411.0,41980.0,1.0
b_age_raw[0],0.504,0.129,0.253,0.739,0.001,0.001,8584.0,10580.0,1.0
b_age_raw[1],0.498,0.129,0.244,0.73,0.001,0.001,8562.0,10469.0,1.0
b_age_raw[2],0.484,0.129,0.237,0.722,0.001,0.001,8570.0,10520.0,1.0
b_age_raw[3],0.469,0.129,0.221,0.707,0.001,0.001,8570.0,10533.0,1.0
b_age_raw[4],0.451,0.129,0.207,0.693,0.001,0.001,8570.0,10493.0,1.0
b_age_raw[5],0.43,0.129,0.187,0.673,0.001,0.001,8574.0,10508.0,1.0
b_age_raw[6],0.401,0.129,0.155,0.641,0.001,0.001,8563.0,10380.0,1.0
b_age_raw[7],0.357,0.129,0.105,0.591,0.001,0.001,8569.0,10518.0,1.0
b_age_raw[8],0.288,0.129,0.039,0.524,0.001,0.001,8569.0,10569.0,1.0
b_age_raw[9],0.179,0.129,-0.071,0.415,0.001,0.001,8568.0,10562.0,1.0
b_age_raw[10],0.01,0.129,-0.235,0.251,0.001,0.001,8582.0,10597.0,1.0
b_age_raw[11],-0.251,0.129,-0.502,-0.016,0.001,0.001,8599.0,10624.0,1.0
b_age_raw[12],-0.664,0.129,-0.911,-0.424,0.001,0.001,8630.0,10635.0,1.0
b_age_raw[13],-1.361,0.13,-1.606,-1.114,0.001,0.001,8722.0,11179.0,1.0
b_age_raw[14],-2.594,0.136,-2.858,-2.347,0.001,0.001,9517.0,13390.0,1.0
sigma_a,0.622,0.141,0.395,0.884,0.001,0.001,38567.0,34988.0,1.0
rho_est[0],0.01,0.0,0.01,0.011,0.0,0.0,73998.0,65138.0,1.0
rho_est[1],0.036,0.0,0.036,0.037,0.0,0.0,80039.0,64165.0,1.0
rho_est[2],0.01,0.0,0.01,0.01,0.0,0.0,69251.0,67762.0,1.0
rho_est[3],0.036,0.0,0.036,0.037,0.0,0.0,79809.0,68943.0,1.0
rho_est[4],0.01,0.0,0.01,0.01,0.0,0.0,67642.0,66792.0,1.0
rho_est[5],0.036,0.0,0.035,0.036,0.0,0.0,79780.0,66822.0,1.0
rho_est[6],0.01,0.0,0.01,0.01,0.0,0.0,68760.0,67280.0,1.0
rho_est[7],0.035,0.0,0.035,0.036,0.0,0.0,79150.0,68347.0,1.0
rho_est[8],0.01,0.0,0.01,0.01,0.0,0.0,68180.0,67999.0,1.0
rho_est[9],0.035,0.0,0.034,0.035,0.0,0.0,78507.0,67770.0,1.0
rho_est[10],0.01,0.0,0.01,0.01,0.0,0.0,70097.0,67516.0,1.0
rho_est[11],0.034,0.0,0.034,0.034,0.0,0.0,79173.0,69133.0,1.0
rho_est[12],0.009,0.0,0.009,0.01,0.0,0.0,70409.0,67616.0,1.0
rho_est[13],0.033,0.0,0.033,0.033,0.0,0.0,78693.0,67844.0,1.0
rho_est[14],0.009,0.0,0.009,0.009,0.0,0.0,68515.0,68347.0,1.0
rho_est[15],0.032,0.0,0.031,0.032,0.0,0.0,77452.0,67081.0,1.0
rho_est[16],0.008,0.0,0.008,0.009,0.0,0.0,68544.0,67935.0,1.0
rho_est[17],0.03,0.0,0.029,0.03,0.0,0.0,79253.0,68067.0,1.0
rho_est[18],0.008,0.0,0.007,0.008,0.0,0.0,69760.0,64680.0,1.0
rho_est[19],0.027,0.0,0.026,0.027,0.0,0.0,78768.0,61386.0,1.0
rho_est[20],0.006,0.0,0.006,0.006,0.0,0.0,72897.0,62377.0,1.0
rho_est[21],0.023,0.0,0.022,0.023,0.0,0.0,79759.0,62316.0,1.0
rho_est[22],0.005,0.0,0.005,0.005,0.0,0.0,76995.0,65234.0,1.0
rho_est[23],0.017,0.0,0.017,0.018,0.0,0.0,81993.0,64011.0,1.0
rho_est[24],0.003,0.0,0.003,0.003,0.0,0.0,79673.0,58834.0,1.0
rho_est[25],0.012,0.0,0.011,0.012,0.0,0.0,83040.0,58455.0,1.0
rho_est[26],0.002,0.0,0.002,0.002,0.0,0.0,81607.0,50373.0,1.0
rho_est[27],0.006,0.0,0.006,0.006,0.0,0.0,82400.0,48956.0,1.0
rho_est[28],0.0,0.0,0.0,0.001,0.0,0.0,107699.0,50255.0,1.0
rho_est[29],0.002,0.0,0.002,0.002,0.0,0.0,107905.0,50557.0,1.0
rho_est[30],0.011,0.0,0.011,0.011,0.0,0.0,74433.0,64875.0,1.0
rho_est[31],0.038,0.0,0.038,0.039,0.0,0.0,80089.0,62083.0,1.0
rho_est[32],0.011,0.0,0.011,0.011,0.0,0.0,69086.0,70114.0,1.0
rho_est[33],0.038,0.0,0.037,0.038,0.0,0.0,79187.0,70527.0,1.0
rho_est[34],0.011,0.0,0.011,0.011,0.0,0.0,68659.0,69402.0,1.0
rho_est[35],0.037,0.0,0.037,0.038,0.0,0.0,78637.0,66779.0,1.0
rho_est[36],0.011,0.0,0.01,0.011,0.0,0.0,68050.0,65743.0,1.0
rho_est[37],0.037,0.0,0.036,0.037,0.0,0.0,78638.0,67845.0,1.0
rho_est[38],0.01,0.0,0.01,0.01,0.0,0.0,69157.0,65985.0,1.0
rho_est[39],0.036,0.0,0.036,0.037,0.0,0.0,79239.0,69846.0,1.0
rho_est[40],0.01,0.0,0.01,0.01,0.0,0.0,70204.0,69651.0,1.0
rho_est[41],0.035,0.0,0.035,0.036,0.0,0.0,78643.0,69003.0,1.0
rho_est[42],0.01,0.0,0.01,0.01,0.0,0.0,70296.0,67516.0,1.0
rho_est[43],0.034,0.0,0.034,0.035,0.0,0.0,78621.0,67844.0,1.0
rho_est[44],0.009,0.0,0.009,0.01,0.0,0.0,68621.0,66222.0,1.0
rho_est[45],0.033,0.0,0.033,0.033,0.0,0.0,78168.0,67433.0,1.0
rho_est[46],0.009,0.0,0.009,0.009,0.0,0.0,67460.0,66851.0,1.0
rho_est[47],0.031,0.0,0.031,0.031,0.0,0.0,78068.0,70845.0,1.0
rho_est[48],0.008,0.0,0.008,0.008,0.0,0.0,68721.0,64256.0,1.0
rho_est[49],0.028,0.0,0.027,0.028,0.0,0.0,78156.0,63572.0,1.0
rho_est[50],0.007,0.0,0.007,0.007,0.0,0.0,72537.0,62066.0,1.0
rho_est[51],0.024,0.0,0.023,0.024,0.0,0.0,79700.0,61870.0,1.0
rho_est[52],0.005,0.0,0.005,0.005,0.0,0.0,76891.0,64544.0,1.0
rho_est[53],0.018,0.0,0.018,0.019,0.0,0.0,81212.0,64414.0,1.0
rho_est[54],0.003,0.0,0.003,0.003,0.0,0.0,79980.0,59280.0,1.0
rho_est[55],0.012,0.0,0.012,0.012,0.0,0.0,83097.0,58485.0,1.0
rho_est[56],0.002,0.0,0.002,0.002,0.0,0.0,81552.0,49547.0,1.0
rho_est[57],0.006,0.0,0.006,0.006,0.0,0.0,82371.0,48435.0,1.0
rho_est[58],0.0,0.0,0.0,0.001,0.0,0.0,108102.0,50024.0,1.0
rho_est[59],0.002,0.0,0.002,0.002,0.0,0.0,108484.0,50298.0,1.0
rho_est[60],0.008,0.0,0.008,0.008,0.0,0.0,76500.0,62153.0,1.0
rho_est[61],0.028,0.0,0.027,0.029,0.0,0.0,80487.0,59730.0,1.0
rho_est[62],0.008,0.0,0.008,0.008,0.0,0.0,75336.0,63860.0,1.0
rho_est[63],0.028,0.0,0.027,0.028,0.0,0.0,81265.0,62098.0,1.0
rho_est[64],0.008,0.0,0.008,0.008,0.0,0.0,74872.0,61906.0,1.0
rho_est[65],0.027,0.0,0.027,0.028,0.0,0.0,80351.0,60119.0,1.0
rho_est[66],0.008,0.0,0.008,0.008,0.0,0.0,75097.0,62503.0,1.0
rho_est[67],0.027,0.0,0.027,0.028,0.0,0.0,80573.0,61428.0,1.0
rho_est[68],0.008,0.0,0.007,0.008,0.0,0.0,75875.0,63713.0,1.0
rho_est[69],0.027,0.0,0.026,0.027,0.0,0.0,81670.0,62921.0,1.0
rho_est[70],0.007,0.0,0.007,0.008,0.0,0.0,75627.0,63890.0,1.0
rho_est[71],0.026,0.0,0.026,0.026,0.0,0.0,80544.0,62529.0,1.0
rho_est[72],0.007,0.0,0.007,0.007,0.0,0.0,75787.0,62081.0,1.0
rho_est[73],0.025,0.0,0.025,0.026,0.0,0.0,80410.0,62122.0,1.0
rho_est[74],0.007,0.0,0.007,0.007,0.0,0.0,76092.0,61544.0,1.0
rho_est[75],0.024,0.0,0.024,0.025,0.0,0.0,81256.0,60590.0,1.0
rho_est[76],0.006,0.0,0.006,0.007,0.0,0.0,75694.0,64867.0,1.0
rho_est[77],0.023,0.0,0.022,0.023,0.0,0.0,80962.0,63739.0,1.0
rho_est[78],0.006,0.0,0.006,0.006,0.0,0.0,74922.0,62908.0,1.0
rho_est[79],0.02,0.0,0.02,0.021,0.0,0.0,80167.0,62326.0,1.0
rho_est[80],0.005,0.0,0.005,0.005,0.0,0.0,77510.0,65422.0,1.0
rho_est[81],0.017,0.0,0.017,0.018,0.0,0.0,81850.0,66287.0,1.0
rho_est[82],0.004,0.0,0.004,0.004,0.0,0.0,77347.0,60003.0,1.0
rho_est[83],0.013,0.0,0.013,0.014,0.0,0.0,81095.0,59157.0,1.0
rho_est[84],0.002,0.0,0.002,0.003,0.0,0.0,81143.0,63934.0,1.0
rho_est[85],0.009,0.0,0.009,0.009,0.0,0.0,83947.0,63857.0,1.0
